,Season,Round,Date,Home,GHome,GAway,Away,Winner
334,2021,Regular Season,2021-09-15,San Jose,3,4,Real Salt Lake,Real Salt Lake
335,2021,Regular Season,2021-09-17,Inter Miami,0,4,NY Red Bulls,NY Red Bulls
336,2021,Regular Season,2021-09-18,Atlanta Utd,3,2,D.C. United,Atlanta Utd
337,2021,Regular Season,2021-09-18,New England,1,1,Columbus Crew,
338,2021,Regular Season,2021-09-18,FC Cincinnati,1,2,NYCFC,NYCFC
339,2021,Regular Season,2021-09-18,Toronto FC,2,1,Nashville,Toronto FC
340,2021,Regular Season,2021-09-18,Minnesota Utd,3,0,LA Galaxy,Minnesota Utd
341,2021,Regular Season,2021-09-18,Austin FC,3,4,San Jose,San Jose
342,2021,Regular Season,2021-09-18,Real Salt Lake,1,0,Seattle,Real Salt Lake
343,2021,Regular Season,2021-09-18,Houston Dynamo,3,2,FC Dallas,Houston Dynamo
344,2021,Regular Season,2021-09-19,CF Montréal,2,0,Chicago Fire,CF Montréal
345,2021,Regular Season,2021-09-19,Philadelphia,3,1,Orlando City,Philadelphia
346,2021,Regular Season,2021-09-19,Portland Timbers,2,1,Los Angeles FC,Portland Timbers
347,2021,Regular Season,2021-09-19,Colorado Rapids,1,1,Vancouver,
348,2021,Regular Season,2021-09-22,Inter Miami,1,5,Nashville,Nashville
349,2021,Regular Season,2021-09-22,Chicago Fire,2,3,New England,New England
350,2021,Regular Season,2021-09-22,NY Red Bulls,1,1,NYCFC,
351,2021,Regular Season,2021-09-25,Philadelphia,1,0,Atlanta Utd,Philadelphia
352,2021,Regular Season,2021-09-25,New England,2,1,Orlando City,New England
353,2021,Regular Season,2021-09-25,Columbus Crew,2,1,CF Montréal,Columbus Crew
354,2021,Regular Season,2021-09-25,D.C. United,4,2,FC Cincinnati,D.C. United
355,2021,Regular Season,2021-09-25,NYCFC,0,1,NY Red Bulls,NY Red Bulls
356,2021,Regular Season,2021-09-25,Colorado Rapids,0,0,Toronto FC,
357,2021,Regular Season,2021-09-25,Minnesota Utd,2,0,Houston Dynamo,Minnesota Utd
358,2021,Regular Season,2021-09-25,San Jose,2,0,Los Angeles FC,San Jose
359,2021,Regular Season,2021-09-25,Vancouver,1,0,FC Dallas,Vancouver
360,2021,Regular Season,2021-09-25,Portland Timbers,6,1,Real Salt Lake,Portland Timbers
361,2021,Regular Season,2021-09-26,Chicago Fire,0,0,Nashville,
362,2021,Regular Season,2021-09-26,Sporting KC,1,2,Seattle,Seattle
363,2021,Regular Season,2021-09-26,Austin FC,2,0,LA Galaxy,Austin FC
364,2021,Regular Season,2021-09-29,Atlanta Utd,1,0,Inter Miami,Atlanta Utd
365,2021,Regular Season,2021-09-29,Toronto FC,3,2,FC Cincinnati,Toronto FC
366,2021,Regular Season,2021-09-29,NY Red Bulls,1,1,Philadelphia,
367,2021,Regular Season,2021-09-29,D.C. United,3,1,Minnesota Utd,D.C. United
368,2021,Regular Season,2021-09-29,CF Montréal,1,4,New England,New England
369,2021,Regular Season,2021-09-29,Chicago Fire,2,0,NYCFC,Chicago Fire
370,2021,Regular Season,2021-09-29,FC Dallas,1,3,Sporting KC,Sporting KC
371,2021,Regular Season,2021-09-29,Nashville,2,2,Orlando City,
372,2021,Regular Season,2021-09-29,Colorado Rapids,3,0,Austin FC,Colorado Rapids
373,2021,Regular Season,2021-09-29,Houston Dynamo,0,0,Vancouver,
374,2021,Regular Season,2021-09-29,Real Salt Lake,2,1,LA Galaxy,Real Salt Lake
375,2021,Regular Season,2021-09-29,Los Angeles FC,1,2,Portland Timbers,Portland Timbers
376,2021,Regular Season,2021-09-29,San Jose,1,3,Seattle,Seattle
377,2021,Regular Season,2021-10-02,Austin FC,2,1,Real Salt Lake,Austin FC
378,2021,Regular Season,2021-10-02,CF Montréal,2,1,Atlanta Utd,CF Montréal
379,2021,Regular Season,2021-10-02,FC Cincinnati,0,1,NY Red Bulls,NY Red Bulls
380,2021,Regular Season,2021-10-02,Orlando City,2,1,D.C. United,Orlando City
381,2021,Regular Season,2021-10-02,FC Dallas,0,0,Minnesota Utd,
382,2021,Regular Season,2021-10-02,Vancouver,3,0,San Jose,Vancouver
383,2021,Regular Season,2021-10-03,NYCFC,0,0,Nashville,
384,2021,Regular Season,2021-10-03,Sporting KC,4,2,Houston Dynamo,Sporting KC
385,2021,Regular Season,2021-10-03,Toronto FC,3,1,Chicago Fire,Toronto FC
386,2021,Regular Season,2021-10-03,Philadelphia,3,0,Columbus Crew,Philadelphia
387,2021,Regular Season,2021-10-03,Portland Timbers,1,0,Inter Miami,Portland Timbers
388,2021,Regular Season,2021-10-03,LA Galaxy,1,1,Los Angeles FC,
389,2021,Regular Season,2021-10-03,Seattle,3,0,Colorado Rapids,Seattle
390,2021,Regular Season,2021-10-09,NY Red Bulls,1,0,Inter Miami,NY Red Bulls
391,2021,Regular Season,2021-10-09,FC Cincinnati,1,2,Philadelphia,Philadelphia
392,2021,Regular Season,2021-10-09,Seattle,4,1,Vancouver,Seattle
393,2021,Regular Season,2021-10-10,Minnesota Utd,1,3,Colorado Rapids,Colorado Rapids
394,2021,Regular Season,2021-10-16,CF Montréal,2,2,Philadelphia,
395,2021,Regular Season,2021-10-16,Los Angeles FC,3,1,San Jose,Los Angeles FC
396,2021,Regular Season,2021-10-16,Columbus Crew,4,0,Inter Miami,Columbus Crew
397,2021,Regular Season,2021-10-16,New England,2,2,Chicago Fire,
398,2021,Regular Season,2021-10-16,FC Cincinnati,0,1,Orlando City,Orlando City
399,2021,Regular Season,2021-10-16,Toronto FC,0,2,Atlanta Utd,Atlanta Utd
400,2021,Regular Season,2021-10-16,D.C. United,0,0,Nashville,
401,2021,Regular Season,2021-10-16,Houston Dynamo,2,1,Seattle,Houston Dynamo
402,2021,Regular Season,2021-10-16,Austin FC,0,1,Minnesota Utd,Minnesota Utd
403,2021,Regular Season,2021-10-16,Real Salt Lake,3,1,Colorado Rapids,Real Salt Lake
404,2021,Regular Season,2021-10-16,LA Galaxy,2,1,Portland Timbers,LA Galaxy
405,2021,Regular Season,2021-10-17,NY Red Bulls,1,0,NYCFC,NY Red Bulls
406,2021,Regular Season,2021-10-17,Vancouver,2,1,Sporting KC,Vancouver
407,2021,Regular Season,2021-10-20,Orlando City,1,1,CF Montréal,
408,2021,Regular Season,2021-10-20,Inter Miami,3,0,Toronto FC,Inter Miami
409,2021,Regular Season,2021-10-20,Atlanta Utd,1,1,NYCFC,
410,2021,Regular Season,2021-10-20,FC Cincinnati,3,4,Chicago Fire,Chicago Fire
411,2021,Regular Season,2021-10-20,D.C. United,2,3,New England,New England
412,2021,Regular Season,2021-10-20,Minnesota Utd,3,2,Philadelphia,Minnesota Utd
413,2021,Regular Season,2021-10-20,FC Dallas,2,3,Los Angeles FC,Los Angeles FC
414,2021,Regular Season,2021-10-20,Houston Dynamo,0,3,LA Galaxy,LA Galaxy
415,2021,Regular Season,2021-10-20,Nashville,1,1,Columbus Crew,
416,2021,Regular Season,2021-10-20,Colorado Rapids,1,1,Seattle,
417,2021,Regular Season,2021-10-20,Portland Timbers,2,3,Vancouver,Vancouver
418,2021,Regular Season,2021-10-20,San Jose,4,0,Austin FC,San Jose
419,2021,Regular Season,2021-10-23,Seattle,1,2,Sporting KC,Sporting KC
420,2021,Regular Season,2021-10-23,Columbus Crew,1,2,NY Red Bulls,NY Red Bulls
421,2021,Regular Season,2021-10-23,Philadelphia,1,0,Nashville,Philadelphia
422,2021,Regular Season,2021-10-23,NYCFC,6,0,D.C. United,NYCFC
423,2021,Regular Season,2021-10-23,Toronto FC,1,1,CF Montréal,
424,2021,Regular Season,2021-10-23,Chicago Fire,1,0,Real Salt Lake,Chicago Fire
425,2021,Regular Season,2021-10-23,Minnesota Utd,1,1,Los Angeles FC,
426,2021,Regular Season,2021-10-23,Inter Miami,5,1,FC Cincinnati,Inter Miami
427,2021,Regular Season,2021-10-23,Colorado Rapids,2,0,Portland Timbers,Colorado Rapids
428,2021,Regular Season,2021-10-23,San Jose,1,1,Vancouver,
429,2021,Regular Season,2021-10-23,LA Galaxy,2,2,FC Dallas,
430,2021,Regular Season,2021-10-24,Austin FC,2,1,Houston Dynamo,Austin FC
431,2021,Regular Season,2021-10-24,Orlando City,2,2,New England,
432,2021,Regular Season,2021-10-26,Los Angeles FC,3,0,Seattle,Los Angeles FC
433,2021,Regular Season,2021-10-27,New England,1,0,Colorado Rapids,New England
434,2021,Regular Season,2021-10-27,FC Cincinnati,3,6,Nashville,Nashville
435,2021,Regular Season,2021-10-27,D.C. United,1,0,NY Red Bulls,D.C. United
436,2021,Regular Season,2021-10-27,Columbus Crew,3,2,Orlando City,Columbus Crew
437,2021,Regular Season,2021-10-27,NYCFC,1,0,Chicago Fire,NYCFC
438,2021,Regular Season,2021-10-27,Toronto FC,2,2,Philadelphia,
439,2021,Regular Season,2021-10-27,Atlanta Utd,2,1,Inter Miami,Atlanta Utd
440,2021,Regular Season,2021-10-27,FC Dallas,1,2,Real Salt Lake,Real Salt Lake
441,2021,Regular Season,2021-10-27,Sporting KC,2,0,LA Galaxy,Sporting KC
442,2021,Regular Season,2021-10-27,Vancouver,2,1,Minnesota Utd,Vancouver
443,2021,Regular Season,2021-10-27,Portland Timbers,2,0,San Jose,Portland Timbers
444,2021,Regular Season,2021-10-30,Inter Miami,1,3,NYCFC,NYCFC
445,2021,Regular Season,2021-10-30,Real Salt Lake,3,4,San Jose,San Jose
446,2021,Regular Season,2021-10-30,NY Red Bulls,1,0,CF Montréal,NY Red Bulls
447,2021,Regular Season,2021-10-30,Atlanta Utd,1,1,Toronto FC,
448,2021,Regular Season,2021-10-30,D.C. United,1,3,Columbus Crew,Columbus Crew
449,2021,Regular Season,2021-10-30,FC Dallas,2,1,Austin FC,FC Dallas
450,2021,Regular Season,2021-10-31,Minnesota Utd,2,1,Sporting KC,Minnesota Utd
451,2021,Regular Season,2021-10-31,Houston Dynamo,0,1,Colorado Rapids,Colorado Rapids
452,2021,Regular Season,2021-10-31,Orlando City,1,1,Nashville,
453,2021,Regular Season,2021-10-31,Philadelphia,2,0,FC Cincinnati,Philadelphia
454,2021,Regular Season,2021-11-01,Seattle,1,1,LA Galaxy,
455,2021,Regular Season,2021-11-02,Los Angeles FC,1,1,Vancouver,
456,2021,Regular Season,2021-11-03,CF Montréal,2,0,Houston Dynamo,CF Montréal
457,2021,Regular Season,2021-11-03,NY Red Bulls,0,0,Atlanta Utd,
458,2021,Regular Season,2021-11-03,Austin FC,3,1,Sporting KC,Austin FC
459,2021,Regular Season,2021-11-03,Real Salt Lake,1,3,Portland Timbers,Portland Timbers
460,2021,Regular Season,2021-11-07,Nashville,1,1,NY Red Bulls,
461,2021,Regular Season,2021-11-07,Toronto FC,1,3,D.C. United,D.C. United
462,2021,Regular Season,2021-11-07,New England,0,1,Inter Miami,Inter Miami
463,2021,Regular Season,2021-11-07,CF Montréal,0,2,Orlando City,Orlando City
464,2021,Regular Season,2021-11-07,Columbus Crew,2,0,Chicago Fire,Columbus Crew
465,2021,Regular Season,2021-11-07,NYCFC,1,1,Philadelphia,
466,2021,Regular Season,2021-11-07,FC Cincinnati,1,2,Atlanta Utd,Atlanta Utd
467,2021,Regular Season,2021-11-07,LA Galaxy,3,3,Minnesota Utd,
468,2021,Regular Season,2021-11-07,Portland Timbers,3,0,Austin FC,Portland Timbers
469,2021,Regular Season,2021-11-07,Vancouver,1,1,Seattle,
470,2021,Regular Season,2021-11-07,San Jose,1,1,FC Dallas,
471,2021,Regular Season,2021-11-07,Colorado Rapids,5,2,Los Angeles FC,Colorado Rapids
472,2021,Regular Season,2021-11-07,Sporting KC,0,1,Real Salt Lake,Real Salt Lake
473,2021,First Round,2021-11-20,Philadelphia,1,0,NY Red Bulls,Philadelphia
474,2021,First Round,2021-11-20,Sporting KC,3,1,Vancouver,Sporting KC
475,2021,First Round,2021-11-21,NYCFC,2,0,Atlanta Utd,NYCFC
476,2021,First Round,2021-11-21,Portland Timbers,3,1,Minnesota Utd,Portland Timbers
477,2021,First Round,2021-11-23,Nashville,3,1,Orlando City,Nashville
478,2021,First Round,2021-11-23,Seattle,0,0,Real Salt Lake,Real Salt Lake
479,2021,Conference Semifinals,2021-11-25,Colorado Rapids,0,1,Portland Timbers,Portland Timbers
480,2021,Conference Semifinals,2021-11-28,Sporting KC,1,2,Real Salt Lake,Real Salt Lake
481,2021,Conference Semifinals,2021-11-28,Philadelphia,1,1,Nashville,Philadelphia
482,2021,Conference Semifinals,2021-11-30,New England,2,2,NYCFC,NYCFC
483,2021,Conference Finals,2021-12-04,Portland Timbers,2,0,Real Salt Lake,Portland Timbers
484,2021,Conference Finals,2021-12-05,Philadelphia,1,2,NYCFC,NYCFC
485,2021,MLS Cup,2021-12-11,Portland Timbers,1,1,NYCFC,NYCFC
486,2020,Regular Season,2020-02-29,D.C. United,1,2,Colorado Rapids,Colorado Rapids
487,2020,Regular Season,2020-02-29,Montreal Impact,2,1,New England,Montreal Impact
488,2020,Regular Season,2020-02-29,Houston Dynamo,1,1,LA Galaxy,
489,2020,Regular Season,2020-02-29,San Jose,2,2,Toronto FC,
490,2020,Regular Season,2020-02-29,FC Dallas,2,0,Philadelphia,FC Dallas
491,2020,Regular Season,2020-02-29,Orlando City,0,0,Real Salt Lake,
492,2020,Regular Season,2020-02-29,Nashville,1,2,Atlanta Utd,Atlanta Utd
493,2020,Regular Season,2020-02-29,Vancouver,1,3,Sporting KC,Sporting KC
494,2020,Regular Season,2020-03-01,Columbus Crew,1,0,NYCFC,Columbus Crew
495,2020,Regular Season,2020-03-01,NY Red Bulls,3,2,FC Cincinnati,NY Red Bulls
496,2020,Regular Season,2020-03-01,Seattle,2,1,Chicago Fire,Seattle
497,2020,Regular Season,2020-03-01,Los Angeles FC,1,0,Inter Miami,Los Angeles FC
498,2020,Regular Season,2020-03-01,Portland Timbers,1,3,Minnesota Utd,Minnesota Utd
499,2020,Regular Season,2020-03-07,New England,1,1,Chicago Fire,
500,2020,Regular Season,2020-03-07,Real Salt Lake,1,1,NY Red Bulls,
501,2020,Regular Season,2020-03-07,FC Dallas,2,2,Montreal Impact,
502,2020,Regular Season,2020-03-07,D.C. United,2,1,Inter Miami,D.C. United
503,2020,Regular Season,2020-03-07,Toronto FC,1,0,NYCFC,Toronto FC
504,2020,Regular Season,2020-03-07,Atlanta Utd,2,1,FC Cincinnati,Atlanta Utd
505,2020,Regular Season,2020-03-07,San Jose,2,5,Minnesota Utd,Minnesota Utd
506,2020,Regular Season,2020-03-07,Sporting KC,4,0,Houston Dynamo,Sporting KC
507,2020,Regular Season,2020-03-07,Colorado Rapids,2,1,Orlando City,Colorado Rapids
508,2020,Regular Season,2020-03-07,Seattle,1,1,Columbus Crew,
509,2020,Regular Season,2020-03-07,LA Galaxy,0,1,Vancouver,Vancouver
510,2020,Regular Season,2020-03-08,Portland Timbers,1,0,Nashville,Portland Timbers
511,2020,Regular Season,2020-03-08,Los Angeles FC,3,3,Philadelphia,
512,2020,Group Stage,2020-07-08,Orlando City,2,1,Inter Miami,Orlando City
513,2020,Group Stage,2020-07-09,NYCFC,0,1,Philadelphia,Philadelphia
514,2020,Group Stage,2020-07-09,Montreal Impact,0,1,New England,New England
515,2020,Group Stage,2020-07-10,Seattle,0,0,San Jose,
516,2020,Group Stage,2020-07-11,Atlanta Utd,0,1,NY Red Bulls,NY Red Bulls
517,2020,Group Stage,2020-07-11,FC Cincinnati,0,4,Columbus Crew,Columbus Crew
518,2020,Group Stage,2020-07-12,Sporting KC,1,2,Minnesota Utd,Minnesota Utd
519,2020,Group Stage,2020-07-12,Real Salt Lake,2,0,Colorado Rapids,Real Salt Lake
520,2020,Group Stage,2020-07-13,Toronto FC,2,2,D.C. United,
521,2020,Group Stage,2020-07-13,Los Angeles FC,3,3,Houston Dynamo,
522,2020,Group Stage,2020-07-13,LA Galaxy,1,2,Portland Timbers,Portland Timbers
523,2020,Group Stage,2020-07-14,Chicago Fire,2,1,Seattle,Chicago Fire
524,2020,Group Stage,2020-07-14,NYCFC,1,3,Orlando City,Orlando City
525,2020,Group Stage,2020-07-14,Philadelphia,2,1,Inter Miami,Philadelphia
526,2020,Group Stage,2020-07-15,Vancouver,3,4,San Jose,San Jose
527,2020,Group Stage,2020-07-16,Atlanta Utd,0,1,FC Cincinnati,FC Cincinnati
528,2020,Group Stage,2020-07-16,Montreal Impact,3,4,Toronto FC,Toronto FC
529,2020,Group Stage,2020-07-16,Columbus Crew,2,0,NY Red Bulls,Columbus Crew
530,2020,Group Stage,2020-07-17,Sporting KC,3,2,Colorado Rapids,Sporting KC
531,2020,Group Stage,2020-07-17,D.C. United,1,1,New England,
532,2020,Group Stage,2020-07-17,Real Salt Lake,0,0,Minnesota Utd,
533,2020,Group Stage,2020-07-18,Portland Timbers,2,1,Houston Dynamo,Portland Timbers
534,2020,Group Stage,2020-07-18,Los Angeles FC,6,2,LA Galaxy,Los Angeles FC
535,2020,Group Stage,2020-07-19,Chicago Fire,0,2,San Jose,San Jose
536,2020,Group Stage,2020-07-19,Seattle,3,0,Vancouver,Seattle
537,2020,Group Stage,2020-07-20,Inter Miami,0,1,NYCFC,NYCFC
538,2020,Group Stage,2020-07-20,Philadelphia,1,1,Orlando City,
539,2020,Group Stage,2020-07-21,Toronto FC,0,0,New England,
540,2020,Group Stage,2020-07-21,Atlanta Utd,0,1,Columbus Crew,Columbus Crew
541,2020,Group Stage,2020-07-21,Montreal Impact,1,0,D.C. United,Montreal Impact
542,2020,Group Stage,2020-07-22,Real Salt Lake,0,2,Sporting KC,Sporting KC
543,2020,Group Stage,2020-07-22,FC Cincinnati,2,0,NY Red Bulls,FC Cincinnati
544,2020,Group Stage,2020-07-22,Colorado Rapids,2,2,Minnesota Utd,
545,2020,Group Stage,2020-07-23,Chicago Fire,0,2,Vancouver,Vancouver
546,2020,Group Stage,2020-07-23,LA Galaxy,1,1,Houston Dynamo,
547,2020,Group Stage,2020-07-23,Los Angeles FC,2,2,Portland Timbers,
548,2020,Round of 16,2020-07-25,Orlando City,1,0,Montreal Impact,Orlando City
549,2020,Round of 16,2020-07-25,Philadelphia,1,0,New England,Philadelphia
550,2020,Round of 16,2020-07-26,Toronto FC,1,3,NYCFC,NYCFC
551,2020,Round of 16,2020-07-26,Sporting KC,0,0,Vancouver,Sporting KC
552,2020,Round of 16,2020-07-27,San Jose,5,2,Real Salt Lake,San Jose
553,2020,Round of 16,2020-07-27,Seattle,1,4,Los Angeles FC,Los Angeles FC
554,2020,Round of 16,2020-07-28,Columbus Crew,1,1,Minnesota Utd,Minnesota Utd
555,2020,Round of 16,2020-07-28,Portland Timbers,1,1,FC Cincinnati,Portland Timbers
556,2020,Quarterfinals,2020-07-30,Philadelphia,3,1,Sporting KC,Philadelphia
557,2020,Quarterfinals,2020-07-31,Orlando City,1,1,Los Angeles FC,Orlando City
558,2020,Quarterfinals,2020-08-01,San Jose,1,4,Minnesota Utd,Minnesota Utd
559,2020,Quarterfinals,2020-08-01,NYCFC,1,3,Portland Timbers,Portland Timbers
560,2020,Semifinals,2020-08-05,Philadelphia,1,2,Portland Timbers,Portland Timbers
561,2020,Semifinals,2020-08-06,Orlando City,3,1,Minnesota Utd,Orlando City
562,2020,Final,2020-08-11,Portland Timbers,2,1,Orlando City,Portland Timbers
563,2020,Regular Season,2020-08-12,FC Dallas,0,1,Nashville,Nashville
564,2020,Regular Season,2020-08-16,FC Dallas,0,0,Nashville,
565,2020,Regular Season,2020-08-18,Toronto FC,3,0,Vancouver,Toronto FC
566,2020,Regular Season,2020-08-20,NY Red Bulls,1,0,NYCFC,NY Red Bulls
567,2020,Regular Season,2020-08-20,New England,0,0,Philadelphia,
568,2020,Regular Season,2020-08-20,Columbus Crew,3,0,Chicago Fire,Columbus Crew
569,2020,Regular Season,2020-08-21,Minnesota Utd,1,2,Sporting KC,Sporting KC
570,2020,Regular Season,2020-08-21,FC Cincinnati,0,0,D.C. United,
571,2020,Regular Season,2020-08-21,Houston Dynamo,0,0,FC Dallas,
572,2020,Regular Season,2020-08-21,Toronto FC,1,0,Vancouver,Toronto FC
573,2020,Regular Season,2020-08-22,Los Angeles FC,0,2,LA Galaxy,LA Galaxy
574,2020,Regular Season,2020-08-22,Atlanta Utd,2,0,Nashville,Atlanta Utd
575,2020,Regular Season,2020-08-22,Inter Miami,3,2,Orlando City,Inter Miami
576,2020,Regular Season,2020-08-22,Colorado Rapids,1,4,Real Salt Lake,Real Salt Lake
577,2020,Regular Season,2020-08-23,Portland Timbers,0,3,Seattle,Seattle
578,2020,Regular Season,2020-08-24,NYCFC,1,0,Columbus Crew,NYCFC
579,2020,Regular Season,2020-08-25,D.C. United,1,2,New England,New England
580,2020,Regular Season,2020-08-25,Chicago Fire,3,0,FC Cincinnati,Chicago Fire
581,2020,Regular Season,2020-08-25,Philadelphia,1,0,NY Red Bulls,Philadelphia
582,2020,Regular Season,2020-08-25,Montreal Impact,2,0,Vancouver,Montreal Impact
583,2020,Regular Season,2020-08-25,Sporting KC,2,5,Houston Dynamo,Houston Dynamo
584,2020,Regular Season,2020-08-26,Orlando City,3,1,Nashville,Orlando City
585,2020,Regular Season,2020-08-28,Montreal Impact,0,1,Toronto FC,Toronto FC
586,2020,Regular Season,2020-08-29,Atlanta Utd,1,3,Orlando City,Orlando City
587,2020,Regular Season,2020-08-29,FC Cincinnati,0,0,Columbus Crew,
588,2020,Regular Season,2020-08-29,NYCFC,3,1,Chicago Fire,NYCFC
589,2020,Regular Season,2020-08-29,Philadelphia,4,1,D.C. United,Philadelphia
590,2020,Regular Season,2020-08-29,New England,1,1,NY Red Bulls,
591,2020,Regular Season,2020-08-29,FC Dallas,3,1,Minnesota Utd,FC Dallas
592,2020,Regular Season,2020-08-29,Colorado Rapids,1,1,Sporting KC,
593,2020,Regular Season,2020-08-29,LA Galaxy,3,2,San Jose,LA Galaxy
594,2020,Regular Season,2020-08-29,Portland Timbers,4,4,Real Salt Lake,
595,2020,Regular Season,2020-08-30,Nashville,1,0,Inter Miami,Nashville
596,2020,Regular Season,2020-08-30,Seattle,3,1,Los Angeles FC,Seattle
597,2020,Regular Season,2020-09-01,Toronto FC,0,1,Montreal Impact,Montreal Impact
598,2020,Regular Season,2020-09-02,Atlanta Utd,0,0,Inter Miami,
599,2020,Regular Season,2020-09-02,NY Red Bulls,0,1,D.C. United,D.C. United
600,2020,Regular Season,2020-09-02,Columbus Crew,1,0,Philadelphia,Columbus Crew
601,2020,Regular Season,2020-09-02,FC Cincinnati,0,0,Chicago Fire,
602,2020,Regular Season,2020-09-02,Houston Dynamo,3,0,Minnesota Utd,Houston Dynamo
603,2020,Regular Season,2020-09-02,New England,0,2,NYCFC,NYCFC
604,2020,Regular Season,2020-09-02,Sporting KC,1,1,FC Dallas,
605,2020,Regular Season,2020-09-02,Nashville,1,1,Orlando City,
606,2020,Regular Season,2020-09-02,Real Salt Lake,2,2,Seattle,
607,2020,Regular Season,2020-09-02,Portland Timbers,2,3,LA Galaxy,LA Galaxy
608,2020,Regular Season,2020-09-02,Los Angeles FC,5,1,San Jose,Los Angeles FC
609,2020,Regular Season,2020-09-05,Houston Dynamo,2,1,Sporting KC,Houston Dynamo
610,2020,Regular Season,2020-09-05,Orlando City,1,1,Atlanta Utd,
611,2020,Regular Season,2020-09-05,Vancouver,3,2,Toronto FC,Vancouver
612,2020,Regular Season,2020-09-05,San Jose,1,1,Colorado Rapids,
613,2020,Regular Season,2020-09-06,D.C. United,0,0,NYCFC,
614,2020,Regular Season,2020-09-06,NY Red Bulls,0,3,Philadelphia,Philadelphia
615,2020,Regular Season,2020-09-06,Chicago Fire,1,2,New England,New England
616,2020,Regular Season,2020-09-06,Columbus Crew,3,0,FC Cincinnati,Columbus Crew
617,2020,Regular Season,2020-09-06,Minnesota Utd,4,0,Real Salt Lake,Minnesota Utd
618,2020,Regular Season,2020-09-06,Inter Miami,0,0,Nashville,
619,2020,Regular Season,2020-09-06,Seattle,1,2,Portland Timbers,Portland Timbers
620,2020,Regular Season,2020-09-06,LA Galaxy,3,0,Los Angeles FC,LA Galaxy
621,2020,Regular Season,2020-09-09,Minnesota Utd,3,2,FC Dallas,Minnesota Utd
